,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,0.0,24.576000000000004,1.445,-0.0,0.6,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445,1.445,0.0,0.0,1.445,0.0,0.0,1.445
1,0.0,0.0,0.0,-0.0,0.0,23.131000000000007,1.631,-0.0,0.5647216796875001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
2,0.0,0.0,0.0,-0.0,0.0,21.500000000000007,1.408,-0.0,0.5249023437500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,1.408,0.0,0.0,1.408,0.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,0.0,20.092000000000006,1.693,-0.0,0.49052734375000007,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693,1.693,0.0,0.0,1.693,0.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,0.0,18.399000000000004,1.089,-0.0,0.4491943359375,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089,1.089,0.0,0.0,1.089,0.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,0.0,17.310000000000002,1.245,-0.0,0.422607421875,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,1.245,0.0,0.0,1.245,0.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,0.0,16.065000000000005,1.174,-0.0,0.39221191406250006,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,1.174,0.0,0.0,1.174,0.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,0.0,14.891000000000005,0.908,-0.0,0.36354980468750003,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.908,0.0,0.0,0.908,0.0,0.0,0.908
8,0.0,0.0,0.0,-0.0,0.0,13.983000000000006,1.376,-0.0,0.3413818359375001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,1.376,0.0,0.0,1.376,0.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,0.0,12.607000000000006,0.75,-0.0,0.3077880859375001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75
10,0.0,0.0,0.0,-0.0,0.0,11.857000000000006,1.021,-0.0,0.2894775390625001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
